gene	y_probability
9606.ENSP00000287025	2.0191878400969668e-05
9606.ENSP00000404570	1.6771222733051738e-05
9606.ENSP00000384330	2.1015739997335294e-05
9606.ENSP00000255381	2.3808984615455225e-05
9606.ENSP00000464317	2.0711486918688338e-05
9606.ENSP00000431813	1.3912791299337785e-05
9606.ENSP00000321445	3.711655177901388e-06
9606.ENSP00000419712	9.452686310399437e-07
9606.ENSP00000258385	1.2205496720650732e-05
9606.ENSP00000435770	1.0975237055520459e-06
9606.ENSP00000364683	3.0426106490903762e-05
9606.ENSP00000377027	2.1502200891732735e-05
9606.ENSP00000362339	1.9388175753725678e-05
9606.ENSP00000297837	4.710833244563194e-06
9606.ENSP00000352420	1.870634691334299e-06
9606.ENSP00000483333	1.6830559349918286e-06
9606.ENSP00000375919	3.8733713657007565e-06
9606.ENSP00000282701	5.186943465790848e-06
9606.ENSP00000329918	3.99694804015561e-06
9606.ENSP00000259050	4.470094504629539e-06
9606.ENSP00000308334	6.737793944040367e-06
9606.ENSP00000339435	1.5643818801236244e-05
9606.ENSP00000348314	3.222230791514097e-06
9606.ENSP00000369578	1.0107033318452552e-05
9606.ENSP00000484443	3.1532210865732433e-06
9606.ENSP00000378917	1.9086814795310235e-05
9606.ENSP00000318804	2.9308732412333957e-06
9606.ENSP00000434508	2.8447165133779335e-06
9606.ENSP00000420525	8.721863605980851e-06
9606.ENSP00000357103	2.072794505305981e-05
9606.ENSP00000358042	5.662014366124919e-06
9606.ENSP00000225371	9.42997020358001e-06
9606.ENSP00000354003	2.779759855655987e-05
9606.ENSP00000261438	3.45129119238449e-06
9606.ENSP00000480020	1.0081761482660613e-06
9606.ENSP00000261170	3.681639023112241e-05
9606.ENSP00000243911	1.1939630710903164e-05
9606.ENSP00000391800	9.233312660347683e-06
9606.ENSP00000401502	2.835814918897821e-06
9606.ENSP00000303147	1.6710891039313613e-05
9606.ENSP00000370508	1.955906350500686e-05
9606.ENSP00000206595	2.3826818440155264e-06
9606.ENSP00000363345	4.3966334137634166e-05
9606.ENSP00000356540	3.563003806153724e-05
9606.ENSP00000207549	7.703435909257415e-06
9606.ENSP00000216923	5.899303065985535e-07
9606.ENSP00000375767	8.804925017097671e-06
9606.ENSP00000386433	3.2936186826924925e-06
9606.ENSP00000207870	1.2993963936200016e-05
9606.ENSP00000266068	2.3265354315128433e-06
9606.ENSP00000358238	8.754535682321746e-06
9606.ENSP00000296805	8.881154710922042e-06
9606.ENSP00000376568	7.359859931643644e-06
9606.ENSP00000246868	1.8507288194697156e-05
9606.ENSP00000356481	1.0904944446329872e-06
9606.ENSP00000320251	8.287847846770385e-07
9606.ENSP00000321987	3.328402651388061e-06
9606.ENSP00000315931	1.4083542278420021e-05
9606.ENSP00000296280	1.1210439324960696e-05
9606.ENSP00000418259	4.097198607650842e-06
9606.ENSP00000387100	9.350430229245508e-06
9606.ENSP00000357880	1.7547216215351436e-05
9606.ENSP00000361287	1.5539343560917662e-05
9606.ENSP00000369325	2.9622497111964896e-05
9606.ENSP00000264555	1.550221282226267e-06
9606.ENSP00000376807	5.415148595483259e-06
9606.ENSP00000466561	3.2882066144864186e-06
9606.ENSP00000230122	2.4198249530730078e-06
9606.ENSP00000367030	4.208061326353001e-06
9606.ENSP00000243563	4.1261360741856956e-05
9606.ENSP00000302120	8.51138176237038e-06
9606.ENSP00000341597	2.1976506105847207e-05
9606.ENSP00000248211	1.5176195610116344e-06
9606.ENSP00000346954	1.6389522019134518e-06
9606.ENSP00000265944	8.51407399004501e-06
9606.ENSP00000484398	4.910529454717065e-06
9606.ENSP00000432651	1.1400702995089627e-05
9606.ENSP00000256194	2.475698148029189e-06
9606.ENSP00000263991	8.868519007775146e-06
9606.ENSP00000312671	6.464919516191139e-06
9606.ENSP00000416015	6.859083248845005e-06
9606.ENSP00000480359	2.5028876043065504e-05
9606.ENSP00000373964	2.5922707734889094e-06
9606.ENSP00000325785	3.417567010938855e-06
9606.ENSP00000370891	3.399399157093464e-07
9606.ENSP00000446271	1.3320057212623993e-05
9606.ENSP00000433919	1.1007530502179444e-05
9606.ENSP00000357679	2.433459615304186e-05
9606.ENSP00000281156	4.110708084864811e-06
9606.ENSP00000215057	1.6407133442197472e-06
9606.ENSP00000442563	1.58408953463802e-05
9606.ENSP00000417078	9.323814429349224e-06
9606.ENSP00000369210	3.2011479848365324e-06
9606.ENSP00000313854	8.687361902822633e-06
9606.ENSP00000354498	1.1606626099664436e-06
9606.ENSP00000216277	1.8115924857025347e-05
9606.ENSP00000215582	1.5098616890315465e-06
9606.ENSP00000334538	9.118368172257113e-06
9606.ENSP00000438993	1.212916805473507e-05
9606.ENSP00000437738	2.6208665347092894e-06
9606.ENSP00000231009	9.180466148577626e-06
9606.ENSP00000417291	5.3181551144293176e-06
9606.ENSP00000341565	7.318756726601888e-07
9606.ENSP00000216211	1.7512297061371336e-06
9606.ENSP00000246635	1.4931499458316298e-06
9606.ENSP00000307674	3.636600552563592e-05
9606.ENSP00000401264	2.5939203011629395e-05
9606.ENSP00000219479	4.653272972028787e-05
9606.ENSP00000304802	2.2009630404822025e-05
9606.ENSP00000256722	2.100669339100495e-05
9606.ENSP00000355587	3.1584536457123e-05
9606.ENSP00000308000	1.4577757896856059e-05
9606.ENSP00000369456	0.00010522870240027267
9606.ENSP00000218006	3.7069803417895716e-05
9606.ENSP00000410186	5.147999275314137e-05
9606.ENSP00000301825	7.990628479762964e-05
9606.ENSP00000254854	4.402433341182154e-05
9606.ENSP00000368455	3.151525787647904e-05
9606.ENSP00000360561	7.348903560545278e-05
9606.ENSP00000360939	1.7281351254917784e-05
9606.ENSP00000335246	3.578544293147566e-05
9606.ENSP00000267584	2.5384033015734724e-05
9606.ENSP00000322524	1.0750985864231624e-05
9606.ENSP00000346577	2.9346834681336113e-05
9606.ENSP00000346921	3.5170193818039794e-05
9606.ENSP00000296518	3.8495477462568895e-05
9606.ENSP00000371230	2.8880183262538084e-05
9606.ENSP00000298545	3.0188832283769944e-05
9606.ENSP00000377814	2.7779992818740383e-05
9606.ENSP00000282249	4.132052226510647e-05
9606.ENSP00000341083	3.351319303360361e-05
9606.ENSP00000351520	3.4159879419901304e-05
9606.ENSP00000347213	4.016325320678671e-05
9606.ENSP00000378743	3.0795833136399204e-05
9606.ENSP00000355689	3.5554514600668256e-05
9606.ENSP00000264424	3.522098656696931e-05
9606.ENSP00000422375	1.7012806994773285e-05
9606.ENSP00000365840	3.3612383306716536e-05
9606.ENSP00000254630	2.5318570230108843e-05
9606.ENSP00000302768	1.1420734732392142e-05
9606.ENSP00000285873	2.2434776924298515e-05
9606.ENSP00000416959	3.4036193629466286e-05
9606.ENSP00000229304	5.210549414231527e-06
9606.ENSP00000255674	1.5068993876473314e-05
9606.ENSP00000381490	4.463166924471549e-06
9606.ENSP00000481762	1.360697818999156e-05
9606.ENSP00000277165	1.0296747724517301e-06
9606.ENSP00000286067	2.749429010722427e-06
9606.ENSP00000361668	1.720264492435701e-05
9606.ENSP00000381105	1.426882509211843e-05
9606.ENSP00000271331	1.1061455582709814e-05
9606.ENSP00000332225	1.61039847831524e-05
9606.ENSP00000253457	1.4649093218862276e-05
9606.ENSP00000238647	2.8513406227293444e-06
9606.ENSP00000264218	8.702825389200888e-06
9606.ENSP00000268122	5.02360024006285e-06
9606.ENSP00000332591	5.027367718096123e-06
9606.ENSP00000311300	4.3362571492636125e-06
9606.ENSP00000414904	1.0437404640027746e-05
9606.ENSP00000216115	9.139299371699068e-06
9606.ENSP00000349274	2.252476299374818e-06
9606.ENSP00000324960	1.449962872409139e-05
9606.ENSP00000445725	1.082118265031853e-05
9606.ENSP00000215882	6.818582949101004e-06
9606.ENSP00000365625	3.9745935291939186e-05
9606.ENSP00000386894	9.953844763811028e-06
9606.ENSP00000252136	1.635547849530965e-05
9606.ENSP00000263196	5.07413313316003e-06
9606.ENSP00000222224	4.066525115445415e-06
9606.ENSP00000360488	5.7382950236566835e-06
9606.ENSP00000380877	7.105679923075089e-06
9606.ENSP00000326411	1.0992189112232529e-05
9606.ENSP00000343348	3.506237274659097e-07
9606.ENSP00000273353	1.078103924781407e-05
9606.ENSP00000348538	6.149798126853081e-06
9606.ENSP00000362650	6.276916310063658e-06
9606.ENSP00000310901	4.758086330903087e-06
9606.ENSP00000239440	9.247626360137029e-06
9606.ENSP00000376786	8.202013337422958e-06
9606.ENSP00000235521	2.0304844915454483e-05
9606.ENSP00000321997	4.913594396546593e-06
9606.ENSP00000247956	3.345936850040293e-07
9606.ENSP00000301336	5.729210596801646e-06
9606.ENSP00000314508	5.395438916981706e-05
9606.ENSP00000463092	5.569853283431457e-06
9606.ENSP00000425493	2.2537697564995723e-06
9606.ENSP00000361867	2.919826816884298e-06
9606.ENSP00000361855	2.0518795036162055e-06
9606.ENSP00000356113	7.170500326422428e-06
9606.ENSP00000296125	2.8638995017044972e-06
9606.ENSP00000416249	1.6249872505492505e-06
9606.ENSP00000365320	1.350070829628205e-06
9606.ENSP00000281382	9.156572408415884e-07
9606.ENSP00000429190	3.900378558275167e-06
9606.ENSP00000220509	4.0323120447950035e-05
9606.ENSP00000362116	5.374750506715636e-06
9606.ENSP00000290552	4.410168777541248e-06
9606.ENSP00000450962	3.453376345724546e-06
9606.ENSP00000408792	1.7457380196112012e-06
9606.ENSP00000366528	2.533253117635931e-06
9606.ENSP00000229314	7.228802935991424e-06
9606.ENSP00000308535	7.259355279914356e-06
9606.ENSP00000318406	2.128298404461137e-06
9606.ENSP00000360497	3.745545476503523e-05
9606.ENSP00000328992	5.69372348692934e-06
9606.ENSP00000315379	4.42522054787011e-05
9606.ENSP00000330188	2.3382675817182765e-06
9606.ENSP00000439856	2.1119478759749512e-05
9606.ENSP00000348010	2.5092676953403198e-05
9606.ENSP00000254337	6.160248169229539e-06
9606.ENSP00000350651	1.5497536052074976e-06
9606.ENSP00000359988	3.486401719634027e-05
9606.ENSP00000359042	4.7951805429399976e-06
9606.ENSP00000361162	6.954995433447809e-06
9606.ENSP00000358242	5.960170665357716e-06
9606.ENSP00000357345	6.386695717695066e-06
9606.ENSP00000266022	1.1276520534855193e-06
9606.ENSP00000278060	2.5502972166119823e-05
9606.ENSP00000401720	1.0779834224539948e-05
9606.ENSP00000225388	1.1983175835718668e-05
9606.ENSP00000485567	1.0165531334736314e-05
9606.ENSP00000482767	1.0775752183621518e-05
9606.ENSP00000449026	8.334060561801862e-06
9606.ENSP00000313603	1.3252501736185657e-05
9606.ENSP00000294740	3.4562242186926883e-06
9606.ENSP00000417235	1.1026606855334765e-05
9606.ENSP00000325326	4.0260774458440985e-06
9606.ENSP00000302814	1.689031821356271e-05
9606.ENSP00000316476	2.0391067011653745e-05
9606.ENSP00000319250	3.6596203011753853e-06
9606.ENSP00000432456	3.3272275746584525e-06
9606.ENSP00000358374	4.047977554381308e-06
9606.ENSP00000368989	3.803729955723613e-07
9606.ENSP00000318016	1.608090900036686e-05
9606.ENSP00000396995	1.843854804241861e-05
9606.ENSP00000358755	1.5495006927159304e-06
9606.ENSP00000291842	2.622248941212259e-06
9606.ENSP00000342082	9.486113423153602e-06
9606.ENSP00000253048	3.8878371294962594e-06
9606.ENSP00000340796	7.608679481085289e-06
9606.ENSP00000430242	2.617040508282232e-06
9606.ENSP00000420608	8.68672590846512e-06
9606.ENSP00000223273	2.335942265558873e-06
9606.ENSP00000361544	6.015437356854196e-06
9606.ENSP00000482437	5.815042445276073e-06
9606.ENSP00000356275	7.036892118161822e-06
9606.ENSP00000369009	5.946620060962109e-07
9606.ENSP00000414786	9.589873340679133e-07
9606.ENSP00000441930	1.6064527309093837e-06
9606.ENSP00000391869	1.9491444966819714e-06
9606.ENSP00000245957	3.5966365645348247e-06
9606.ENSP00000312706	2.785953970276131e-06
9606.ENSP00000290155	4.996072485624826e-06
9606.ENSP00000480538	6.620876314912431e-06
9606.ENSP00000306410	2.2746105468185618e-06
9606.ENSP00000265104	9.30009169697677e-06
9606.ENSP00000405708	2.777556559722978e-06
9606.ENSP00000367815	2.7184145634119884e-06
9606.ENSP00000436975	2.225914043075517e-06
9606.ENSP00000380679	2.632119424474657e-06
9606.ENSP00000348757	2.4925068160850176e-06
9606.ENSP00000229554	2.1091999241925986e-06
9606.ENSP00000400252	7.909631209311453e-06
9606.ENSP00000288710	2.1959777545219165e-06
9606.ENSP00000361238	3.8552244262548225e-06
9606.ENSP00000318429	2.6635389627406664e-06
9606.ENSP00000296218	5.262774156994882e-06
9606.ENSP00000291536	1.7513321414563325e-06
9606.ENSP00000311899	1.188148594744716e-05
9606.ENSP00000397925	5.268926395893911e-06
9606.ENSP00000355260	9.174118629155965e-06
9606.ENSP00000231749	3.3654269500670246e-06
9606.ENSP00000268699	3.5452718147492745e-06
9606.ENSP00000367715	3.1315916643775375e-06
9606.ENSP00000367459	8.76053171482919e-06
9606.ENSP00000318690	1.0896031015016548e-05
9606.ENSP00000440207	4.104283356311395e-06
9606.ENSP00000358956	2.8313032656310258e-06
9606.ENSP00000478589	1.912724965330111e-06
9606.ENSP00000422037	1.21717682646755e-06
9606.ENSP00000446100	4.329484212478112e-06
9606.ENSP00000379290	5.37835179251556e-06
9606.ENSP00000262291	8.930029492002355e-06
9606.ENSP00000338217	4.941946224947388e-07
9606.ENSP00000452877	2.3104232046449536e-06
9606.ENSP00000319829	1.3824343362613583e-06
9606.ENSP00000368592	1.3635787689613013e-06
9606.ENSP00000384442	4.706766855826879e-06
9606.ENSP00000366934	4.226860798812368e-06
9606.ENSP00000220531	6.11612237269053e-06
9606.ENSP00000470152	7.31326126564974e-05
9606.ENSP00000363054	4.259301526743471e-05
9606.ENSP00000380598	5.6239981817118625e-06
9606.ENSP00000239690	2.179317194465057e-06
9606.ENSP00000367938	1.0814980361582926e-05
9606.ENSP00000393840	5.3190286772545164e-06
9606.ENSP00000328848	8.449367672277926e-06
9606.ENSP00000419851	0.00013849949123802784
9606.ENSP00000364448	1.3085027984928308e-05
9606.ENSP00000301785	4.421304861225865e-06
9606.ENSP00000258729	3.4828717681377735e-06
9606.ENSP00000324463	4.389177260243836e-06
9606.ENSP00000373715	2.5684573538855816e-05
9606.ENSP00000280614	5.171272409673381e-06
9606.ENSP00000347224	1.7985969934172711e-06
9606.ENSP00000320503	8.462990082801128e-06
9606.ENSP00000282003	1.693509378238209e-06
9606.ENSP00000478490	3.436070122892033e-06
9606.ENSP00000359364	4.740919770954908e-06
9606.ENSP00000387911	1.4930096816942202e-05
9606.ENSP00000377250	1.014081496656977e-05
9606.ENSP00000356669	5.946831034015045e-06
9606.ENSP00000391723	7.773423015617916e-06
9606.ENSP00000351811	4.051877995089307e-06
9606.ENSP00000309142	1.0050569763304259e-05
9606.ENSP00000357603	1.6514774210803006e-06
9606.ENSP00000355929	1.718592976594206e-06
9606.ENSP00000393275	9.932441958506436e-07
9606.ENSP00000380659	7.287822622281633e-06
9606.ENSP00000416673	1.7229433220741536e-06
9606.ENSP00000378830	7.091311537206631e-07
9606.ENSP00000385610	5.263333336741598e-06
9606.ENSP00000282388	1.944588569297718e-06
9606.ENSP00000380336	2.6796254771377554e-05
9606.ENSP00000465419	8.650088694079125e-06
9606.ENSP00000240123	2.2315467498883283e-05
9606.ENSP00000312981	2.087778646889398e-05
9606.ENSP00000229390	4.051783812323016e-05
9606.ENSP00000339245	8.839792537407002e-06
9606.ENSP00000279168	1.0688596833599532e-05
9606.ENSP00000243786	7.6131010476494524e-06
9606.ENSP00000478993	9.12642974862286e-06
9606.ENSP00000301407	3.073185253432833e-06
9606.ENSP00000363492	1.5570679125962153e-05
9606.ENSP00000350078	5.482191554148188e-06
9606.ENSP00000249504	1.3081647713275314e-06
9606.ENSP00000466953	1.461322914807074e-05
9606.ENSP00000481581	1.6943039226003677e-06
9606.ENSP00000258930	3.3683585306293827e-06
9606.ENSP00000381823	3.182345166562566e-05
9606.ENSP00000386170	1.0067881195736894e-05
9606.ENSP00000454783	2.842491078502546e-06
9606.ENSP00000276173	2.9923279264018646e-06
9606.ENSP00000260653	1.535227731486929e-05
9606.ENSP00000295206	1.951063029047989e-05
9606.ENSP00000371000	2.5476591502613436e-06
9606.ENSP00000324064	5.594119762868122e-07
9606.ENSP00000364464	5.973948679400224e-06
9606.ENSP00000333539	1.269593621311017e-06
9606.ENSP00000362777	6.110395513855655e-06
9606.ENSP00000261980	1.8553014761751033e-05
9606.ENSP00000359474	7.652994719805913e-07
9606.ENSP00000299162	3.122510959305452e-06
9606.ENSP00000297591	5.77945156653767e-06
9606.ENSP00000396301	2.7269122836896683e-05
9606.ENSP00000222033	1.0914416709882734e-06
9606.ENSP00000420477	1.3623697017415446e-05
9606.ENSP00000308275	8.803927042004309e-06
9606.ENSP00000233615	3.1933253541076103e-06
9606.ENSP00000377914	1.6035387805299336e-05
9606.ENSP00000353575	5.532817745767868e-06
9606.ENSP00000381036	1.6645271923084473e-06
9606.ENSP00000360560	3.132842378357682e-06
9606.ENSP00000360381	1.8980604621869641e-06
9606.ENSP00000359212	1.9556356092346775e-06
9606.ENSP00000282549	1.998777629108763e-06
9606.ENSP00000303206	7.221602747662388e-07
9606.ENSP00000234392	7.502695543699408e-07
9606.ENSP00000477829	4.881468911273579e-06
9606.ENSP00000358207	9.788152351233303e-07
9606.ENSP00000302251	3.7247048224034515e-06
9606.ENSP00000364190	5.296914609900172e-06
9606.ENSP00000362588	4.38940835264896e-06
9606.ENSP00000423917	5.250714618325333e-06
9606.ENSP00000225777	5.176596844081987e-06
9606.ENSP00000355736	7.176413070248317e-06
9606.ENSP00000355607	3.619063479555941e-05
9606.ENSP00000397459	7.231461916497571e-06
9606.ENSP00000357402	2.145870727154336e-06
9606.ENSP00000416289	1.6677796014460507e-06
9606.ENSP00000261318	4.932594053432625e-07
9606.ENSP00000283309	2.9582759301871323e-06
9606.ENSP00000355735	1.397031279862455e-06
9606.ENSP00000481314	1.0655590213554678e-05
9606.ENSP00000357905	4.46134293130287e-06
9606.ENSP00000363714	2.0721238348691535e-06
9606.ENSP00000291539	5.54295444804486e-05
9606.ENSP00000339801	2.940632365863791e-06
9606.ENSP00000329292	2.9036329180035154e-06
9606.ENSP00000317333	1.4299740486989529e-05
9606.ENSP00000356357	1.5573961365878801e-06
9606.ENSP00000483921	4.7765095774080186e-06
9606.ENSP00000374240	2.1826635648040734e-06
9606.ENSP00000352162	1.1671511009492141e-05
9606.ENSP00000298231	1.045443967899676e-05
9606.ENSP00000270061	3.2672445092249353e-06
9606.ENSP00000355251	1.4879260332704632e-06
9606.ENSP00000230732	2.0741071245901064e-06
9606.ENSP00000252971	7.0011734413065e-06
9606.ENSP00000360371	3.147452100437801e-06
9606.ENSP00000285518	1.6027221614920016e-05
9606.ENSP00000282541	8.559589485007954e-05
9606.ENSP00000360170	2.77889446781791e-05
9606.ENSP00000314036	1.839871295569517e-05
9606.ENSP00000245615	3.593498598700542e-06
9606.ENSP00000390849	1.7109821478329684e-05
9606.ENSP00000381140	1.6523081270838516e-05
9606.ENSP00000380184	1.0711497365352406e-05
9606.ENSP00000482571	6.515756546105352e-06
9606.ENSP00000378877	1.6712041508167416e-05
9606.ENSP00000389395	6.441342084371541e-06
9606.ENSP00000310551	1.8554619383585398e-05
9606.ENSP00000369099	3.9390189547299525e-06
9606.ENSP00000355964	1.6165638471589175e-05
9606.ENSP00000351706	6.265416524681911e-06
9606.ENSP00000465894	7.82228507305067e-06
9606.ENSP00000254250	1.99150509778825e-05
9606.ENSP00000445383	6.862376556307447e-06
9606.ENSP00000302437	6.862376556307447e-06
9606.ENSP00000322724	2.3217754792247674e-06
9606.ENSP00000349677	9.832355673044851e-06
9606.ENSP00000305424	6.307786182567801e-06
9606.ENSP00000369559	7.413306113205079e-06
9606.ENSP00000352248	9.163046932004463e-06
9606.ENSP00000477445	4.8313438237170406e-06
9606.ENSP00000330338	3.2666900675873086e-06
9606.ENSP00000366248	1.0733675187145186e-05
9606.ENSP00000244623	2.30024611410346e-06
9606.ENSP00000248073	2.30024611410346e-06
9606.ENSP00000325381	4.8313438237170406e-06
9606.ENSP00000451950	4.8313438237170406e-06
9606.ENSP00000345563	4.1276847467363e-06
9606.ENSP00000357134	4.8313438237170406e-06
9606.ENSP00000348368	5.6247753037311756e-06
9606.ENSP00000367664	7.823828867581663e-06
9606.ENSP00000321419	7.41388005454308e-06
9606.ENSP00000302422	4.8313438237170406e-06
9606.ENSP00000386167	4.8313438237170406e-06
9606.ENSP00000322593	4.8313438237170406e-06
9606.ENSP00000304077	5.496563828050827e-06
9606.ENSP00000334115	5.071825230956144e-06
9606.ENSP00000375334	4.8313438237170406e-06
9606.ENSP00000308689	5.629784750347842e-06
9606.ENSP00000330280	4.8313438237170406e-06
9606.ENSP00000399078	5.599736179961046e-06
9606.ENSP00000305055	4.8313438237170406e-06
9606.ENSP00000332473	4.8313438237170406e-06
9606.ENSP00000386137	4.8313438237170406e-06
9606.ENSP00000352717	6.572311367522417e-06
9606.ENSP00000366359	7.643886183374347e-06
9606.ENSP00000347965	4.8313438237170406e-06
9606.ENSP00000476313	4.8313438237170406e-06
9606.ENSP00000420502	4.8313438237170406e-06
9606.ENSP00000404102	4.8313438237170406e-06
9606.ENSP00000386208	4.8313438237170406e-06
9606.ENSP00000259357	4.1276847467363e-06
9606.ENSP00000366374	5.629784750347842e-06
9606.ENSP00000322546	4.8313438237170406e-06
9606.ENSP00000367219	7.823828867581663e-06
9606.ENSP00000334418	4.8313438237170406e-06
9606.ENSP00000368987	4.8313438237170406e-06
9606.ENSP00000325128	7.823828867581663e-06
9606.ENSP00000477014	4.8313438237170406e-06
9606.ENSP00000305640	5.343095923436699e-06
9606.ENSP00000323354	4.8313438237170406e-06
9606.ENSP00000248384	2.30024611410346e-06
9606.ENSP00000348033	2.648961169489964e-06
9606.ENSP00000256737	9.033619912348176e-06
9606.ENSP00000300778	2.979723003238057e-06
9606.ENSP00000401966	6.012341582212397e-06
9606.ENSP00000420180	1.0207648603988242e-05
9606.ENSP00000430241	8.458971807196622e-06
9606.ENSP00000396722	5.485215255350117e-06
9606.ENSP00000313384	3.1186126440454325e-06
9606.ENSP00000311605	2.5580662119980276e-06
9606.ENSP00000323928	7.569143785977347e-06
9606.ENSP00000299454	2.30024611410346e-06
9606.ENSP00000320560	2.30024611410346e-06
9606.ENSP00000485191	2.30024611410346e-06
9606.ENSP00000289451	2.30024611410346e-06
9606.ENSP00000305011	4.74415377628431e-06
9606.ENSP00000353516	6.315974223009516e-06
9606.ENSP00000321426	3.5053761505226668e-06
9606.ENSP00000299459	2.30024611410346e-06
9606.ENSP00000301532	2.557561183396071e-06
9606.ENSP00000380023	5.716470685102112e-06
9606.ENSP00000302606	2.30024611410346e-06
9606.ENSP00000303469	2.30024611410346e-06
9606.ENSP00000303862	3.586637875166992e-06
9606.ENSP00000303864	5.292731157968087e-06
9606.ENSP00000304419	2.30024611410346e-06
9606.ENSP00000312403	5.9187053064777225e-06
9606.ENSP00000352305	5.95065229603783e-06
9606.ENSP00000304846	5.292731157968087e-06
9606.ENSP00000305970	2.30024611410346e-06
9606.ENSP00000306095	3.6145463869706356e-06
9606.ENSP00000306651	3.586637875166992e-06
9606.ENSP00000306657	2.488125473970561e-06
9606.ENSP00000307159	2.30024611410346e-06
9606.ENSP00000307515	2.30024611410346e-06
9606.ENSP00000309012	3.7104688302664894e-06
9606.ENSP00000309673	6.0611802098814904e-06
9606.ENSP00000310704	2.30024611410346e-06
9606.ENSP00000335596	4.544759094411969e-06
9606.ENSP00000312470	2.30024611410346e-06
9606.ENSP00000353988	2.596845526673042e-06
9606.ENSP00000316955	2.30024611410346e-06
9606.ENSP00000369573	3.586637875166992e-06
9606.ENSP00000353343	3.586637875166992e-06
9606.ENSP00000322939	3.586637875166992e-06
9606.ENSP00000475521	3.586637875166992e-06
9606.ENSP00000324557	5.8941763873778515e-06
9606.ENSP00000319071	3.586637875166992e-06
9606.ENSP00000387523	6.0611802098814904e-06
9606.ENSP00000342448	3.890060007937973e-06
9606.ENSP00000318997	3.586637875166992e-06
9606.ENSP00000318878	2.30024611410346e-06
9606.ENSP00000321196	2.30024611410346e-06
9606.ENSP00000321246	2.30024611410346e-06
9606.ENSP00000322435	2.30024611410346e-06
9606.ENSP00000322754	2.3109435921080542e-06
9606.ENSP00000323595	5.292731157968087e-06
9606.ENSP00000323952	2.4018173719057315e-06
9606.ENSP00000323982	5.292731157968087e-06
9606.ENSP00000324251	2.30024611410346e-06
9606.ENSP00000325065	2.30024611410346e-06
9606.ENSP00000325076	2.30024611410346e-06
9606.ENSP00000326301	3.5687264775170895e-06
9606.ENSP00000328144	2.30024611410346e-06
9606.ENSP00000328215	2.30024611410346e-06
9606.ENSP00000328402	2.30024611410346e-06
9606.ENSP00000328878	2.30024611410346e-06
9606.ENSP00000329056	2.30024611410346e-06
9606.ENSP00000329689	2.30024611410346e-06
9606.ENSP00000329982	4.5915763297079105e-06
9606.ENSP00000331572	2.30024611410346e-06
9606.ENSP00000333196	2.30024611410346e-06
9606.ENSP00000333724	2.30024611410346e-06
9606.ENSP00000481594	2.30024611410346e-06
9606.ENSP00000366378	2.30024611410346e-06
9606.ENSP00000350022	2.30024611410346e-06
9606.ENSP00000350474	2.30024611410346e-06
9606.ENSP00000341291	2.30024611410346e-06
9606.ENSP00000369157	2.30024611410346e-06
9606.ENSP00000384563	2.30024611410346e-06
9606.ENSP00000369725	2.30024611410346e-06
9606.ENSP00000355436	2.893444939242623e-06
9606.ENSP00000436004	2.30024611410346e-06
9606.ENSP00000485078	2.30024611410346e-06
9606.ENSP00000346611	2.30024611410346e-06
9606.ENSP00000432011	2.30024611410346e-06
9606.ENSP00000435416	2.30024611410346e-06
9606.ENSP00000480583	2.3503528155960533e-06
9606.ENSP00000485326	2.8039046984688334e-06
9606.ENSP00000334456	2.491402309639662e-06
9606.ENSP00000365451	2.30024611410346e-06
9606.ENSP00000351466	2.30024611410346e-06
9606.ENSP00000353044	2.30024611410346e-06
9606.ENSP00000412752	2.30024611410346e-06
9606.ENSP00000342697	2.30024611410346e-06
9606.ENSP00000334934	2.30024611410346e-06
9606.ENSP00000355443	2.30024611410346e-06
9606.ENSP00000334721	2.30024611410346e-06
9606.ENSP00000364152	2.30024611410346e-06
9606.ENSP00000444054	2.30024611410346e-06
9606.ENSP00000373047	2.30024611410346e-06
9606.ENSP00000419270	4.280600284318015e-05
9606.ENSP00000369465	1.7113899424463287e-05
9606.ENSP00000233099	3.6461346837944354e-06
9606.ENSP00000265909	9.72002467133716e-07
9606.ENSP00000483523	1.0914244254124873e-06
9606.ENSP00000368920	6.605359533352562e-07
9606.ENSP00000261263	1.3084906145212852e-05
9606.ENSP00000244040	5.74152875738582e-06
9606.ENSP00000413697	1.0843000367217366e-05
9606.ENSP00000446917	3.3803150300106664e-06
9606.ENSP00000283141	1.3533592830090675e-06
9606.ENSP00000368140	1.2187865001066945e-05
9606.ENSP00000254928	1.336274188784161e-05
9606.ENSP00000359607	3.300856601218529e-06
9606.ENSP00000347839	1.2566200576423798e-05
9606.ENSP00000240651	4.660029591499491e-06
9606.ENSP00000296582	3.1038801646300643e-06
9606.ENSP00000402033	4.118883491405123e-06
9606.ENSP00000264428	1.8896125289841107e-05
9606.ENSP00000338727	6.293534410784672e-06
9606.ENSP00000259365	1.8869795305577967e-05
9606.ENSP00000414635	6.436619784369358e-07
9606.ENSP00000341815	5.795511948696945e-06
9606.ENSP00000291442	2.1349599956723097e-06
9606.ENSP00000251775	3.5870988019232937e-05
9606.ENSP00000343899	5.9395492410947015e-06
9606.ENSP00000457408	4.129819645036533e-06
9606.ENSP00000368758	8.949114793921586e-06
9606.ENSP00000390590	6.40853879559821e-06
9606.ENSP00000261435	2.5374806477220952e-06
9606.ENSP00000304429	6.323696496727657e-06
